timestamp_local (America/Santiago),indoor.app_tempin,indoor.dew_point,indoor.feels_like,indoor.humidity,indoor.temperature,pressure.absolute,pressure.relative,soil_ch1.ad,soil_ch1.soilmoisture,soil_ch2.ad,soil_ch2.soilmoisture,temp_ch1.temperature,temp_ch2.temperature
2026-08-08 14:10:00,13.7,3.1,15.2,44.0,15.2,28.15,28.15,269.0,58.0,220.0,43.0,12.5,12.0
2026-08-08 14:15:00,13.7,3.1,15.2,44.0,15.2,28.15,28.15,269.0,58.0,220.0,43.0,12.5,12.0
2026-08-08 14:20:00,13.7,3.0,15.2,44.0,15.2,28.15,28.15,269.0,58.0,220.0,43.0,12.5,12.0
2026-08-08 14:25:00,13.6,2.7,15.2,43.0,15.2,28.14,28.14,269.0,58.0,220.0,43.0,12.5,12.0
2026-08-08 14:30:00,13.6,2.6,15.1,43.0,15.1,28.14,28.14,269.0,58.0,220.0,43.0,12.5,12.0
2026-08-08 14:35:00,13.6,2.6,15.1,43.0,15.1,28.14,28.14,269.0,58.0,220.0,43.0,12.5,12.0
2026-08-08 14:40:00,13.6,2.6,15.1,43.0,15.1,28.14,28.14,269.0,58.0,220.0,43.0,12.5,12.0
2026-08-08 14:45:00,13.5,2.6,15.1,43.0,15.1,28.14,28.14,269.0,58.0,220.0,43.0,12.5,12.0
2026-08-08 14:50:00,13.4,2.6,15.0,43.0,15.0,28.14,28.14,269.0,58.0,220.0,43.0,12.5,12.0
2026-08-08 14:55:00,13.4,2.6,15.0,43.0,15.0,28.14,28.14,269.0,58.0,220.0,43.0,12.5,12.0
2026-08-08 15:00:00,13.4,2.6,15.0,43.0,15.0,28.13,28.13,268.0,58.0,220.0,43.0,12.5,12.0
2026-08-08 15:05:00,13.4,2.6,15.0,43.0,15.0,28.13,28.13,269.0,58.0,220.0,43.0,12.5,12.0
2026-08-08 15:10:00,13.4,2.6,15.0,43.0,15.0,28.13,28.13,268.0,58.0,220.0,43.0,12.5,12.0
2026-08-08 15:15:00,13.4,2.6,15.0,43.0,15.0,28.13,28.13,269.0,58.0,220.0,43.0,12.5,11.9
2026-08-08 15:20:00,13.4,2.6,15.0,43.0,15.0,28.13,28.13,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 15:25:00,13.4,2.6,15.0,43.0,15.0,28.12,28.12,268.0,58.0,220.0,43.0,12.6,12.0
2026-08-08 15:30:00,13.4,2.5,15.0,43.0,15.0,28.12,28.12,268.0,58.0,220.0,43.0,12.6,12.0
2026-08-08 15:35:00,13.4,2.5,15.0,43.0,15.0,28.12,28.12,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 15:40:00,13.4,2.5,15.0,43.0,15.0,28.12,28.12,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 15:45:00,13.3,2.5,15.0,43.0,15.0,28.12,28.12,268.0,58.0,220.0,43.0,12.6,12.0
2026-08-08 15:50:00,13.3,2.4,14.9,43.0,14.9,28.12,28.12,268.0,58.0,220.0,43.0,12.6,12.0
2026-08-08 15:55:00,13.3,2.4,14.9,43.0,14.9,28.12,28.12,268.0,58.0,220.0,43.0,12.6,12.0
2026-08-08 16:00:00,13.3,2.5,14.9,43.0,14.9,28.12,28.12,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 16:05:00,13.2,2.2,14.9,42.0,14.9,28.12,28.12,268.0,58.0,220.0,43.0,12.6,12.0
2026-08-08 16:10:00,13.3,2.2,14.9,42.0,14.9,28.11,28.11,268.0,58.0,220.0,43.0,12.6,12.0
2026-08-08 16:15:00,13.2,2.1,14.9,42.0,14.9,28.11,28.11,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 16:20:00,13.3,2.2,15.0,42.0,15.0,28.11,28.11,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 16:25:00,13.2,2.1,14.9,42.0,14.9,28.12,28.12,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 16:30:00,13.2,2.1,14.9,42.0,14.9,28.11,28.11,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 16:35:00,13.2,2.1,14.9,42.0,14.9,28.11,28.11,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 16:40:00,13.2,2.1,14.9,42.0,14.9,28.11,28.11,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 16:45:00,13.2,2.1,14.9,42.0,14.9,28.11,28.11,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 16:50:00,13.2,2.1,14.9,42.0,14.9,28.11,28.11,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 16:55:00,13.2,2.3,14.9,43.0,14.9,28.11,28.11,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 17:00:00,13.2,2.4,14.9,43.0,14.9,28.11,28.11,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 17:05:00,13.2,2.3,14.8,43.0,14.8,28.11,28.11,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 17:10:00,13.2,2.3,14.8,43.0,14.8,28.11,28.11,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 17:15:00,13.2,2.3,14.8,43.0,14.8,28.11,28.11,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 17:20:00,13.2,2.3,14.8,43.0,14.8,28.11,28.11,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 17:25:00,13.1,2.3,14.8,43.0,14.8,28.11,28.11,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 17:30:00,13.1,2.3,14.7,43.0,14.7,28.11,28.11,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 17:35:00,13.1,2.3,14.7,43.0,14.7,28.11,28.11,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 17:40:00,13.1,2.3,14.7,43.0,14.7,28.11,28.11,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 17:45:00,13.1,2.4,14.7,43.0,14.7,28.11,28.11,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 17:50:00,13.0,2.5,14.7,44.0,14.6,28.11,28.11,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 17:55:00,13.0,2.5,14.6,44.0,14.6,28.11,28.11,268.0,58.0,220.0,43.0,12.6,12.0
2026-08-08 18:00:00,13.0,2.5,14.6,44.0,14.6,28.12,28.12,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 18:05:00,12.9,2.4,14.5,44.0,14.5,28.12,28.12,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 18:10:00,12.9,2.4,14.5,44.0,14.5,28.12,28.12,268.0,58.0,220.0,43.0,12.5,11.9
2026-08-08 18:15:00,12.9,2.4,14.5,44.0,14.5,28.13,28.13,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 18:20:00,12.9,2.7,14.5,45.0,14.5,28.13,28.13,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 18:25:00,12.9,2.7,14.5,45.0,14.5,28.13,28.13,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 18:30:00,12.8,2.6,14.4,45.0,14.4,28.13,28.13,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 18:35:00,12.8,2.6,14.4,45.0,14.4,28.13,28.13,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 18:40:00,12.8,2.6,14.4,45.0,14.4,28.13,28.13,268.0,58.0,220.0,43.0,12.6,12.0
2026-08-08 18:45:00,12.8,2.6,14.4,45.0,14.4,28.13,28.13,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 18:50:00,12.8,2.6,14.4,45.0,14.4,28.14,28.14,268.0,58.0,219.0,43.0,12.6,11.9
2026-08-08 18:55:00,12.8,2.4,14.4,44.0,14.4,28.14,28.14,268.0,58.0,220.0,43.0,12.6,12.0
2026-08-08 19:00:00,12.8,2.3,14.4,44.0,14.4,28.14,28.14,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 19:05:00,12.8,2.3,14.4,44.0,14.4,28.14,28.14,268.0,58.0,220.0,43.0,12.6,12.0
2026-08-08 19:10:00,12.8,2.3,14.4,44.0,14.4,28.15,28.15,268.0,58.0,219.0,43.0,12.6,11.9
2026-08-08 19:15:00,12.7,2.3,14.3,44.0,14.4,28.15,28.15,268.0,58.0,220.0,43.0,12.6,12.0
