timestamp_local (America/Santiago),indoor.app_tempin,indoor.dew_point,indoor.feels_like,indoor.humidity,indoor.temperature,pressure.absolute,pressure.relative,soil_ch1.ad,soil_ch1.soilmoisture,soil_ch2.ad,soil_ch2.soilmoisture,temp_ch1.temperature,temp_ch2.temperature
2026-08-08 14:10:00,13.7,3.1,15.2,44.0,15.2,28.15,28.15,269.0,58.0,220.0,43.0,12.5,12.0
2026-08-08 14:15:00,13.7,3.1,15.2,44.0,15.2,28.15,28.15,269.0,58.0,220.0,43.0,12.5,12.0
2026-08-08 14:20:00,13.7,3.0,15.2,44.0,15.2,28.15,28.15,269.0,58.0,220.0,43.0,12.5,12.0
2026-08-08 14:25:00,13.6,2.7,15.2,43.0,15.2,28.14,28.14,269.0,58.0,220.0,43.0,12.5,12.0
2026-08-08 14:30:00,13.6,2.6,15.1,43.0,15.1,28.14,28.14,269.0,58.0,220.0,43.0,12.5,12.0
2026-08-08 14:35:00,13.6,2.6,15.1,43.0,15.1,28.14,28.14,269.0,58.0,220.0,43.0,12.5,12.0
2026-08-08 14:40:00,13.6,2.6,15.1,43.0,15.1,28.14,28.14,269.0,58.0,220.0,43.0,12.5,12.0
2026-08-08 14:45:00,13.5,2.6,15.1,43.0,15.1,28.14,28.14,269.0,58.0,220.0,43.0,12.5,12.0
2026-08-08 14:50:00,13.4,2.6,15.0,43.0,15.0,28.14,28.14,269.0,58.0,220.0,43.0,12.5,12.0
2026-08-08 14:55:00,13.4,2.6,15.0,43.0,15.0,28.14,28.14,269.0,58.0,220.0,43.0,12.5,12.0
2026-08-08 15:00:00,13.4,2.6,15.0,43.0,15.0,28.13,28.13,268.0,58.0,220.0,43.0,12.5,12.0
2026-08-08 15:05:00,13.4,2.6,15.0,43.0,15.0,28.13,28.13,269.0,58.0,220.0,43.0,12.5,12.0
2026-08-08 15:10:00,13.4,2.6,15.0,43.0,15.0,28.13,28.13,268.0,58.0,220.0,43.0,12.5,12.0
2026-08-08 15:15:00,13.4,2.6,15.0,43.0,15.0,28.13,28.13,269.0,58.0,220.0,43.0,12.5,11.9
2026-08-08 15:20:00,13.4,2.6,15.0,43.0,15.0,28.13,28.13,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 15:25:00,13.4,2.6,15.0,43.0,15.0,28.12,28.12,268.0,58.0,220.0,43.0,12.6,12.0
2026-08-08 15:30:00,13.4,2.5,15.0,43.0,15.0,28.12,28.12,268.0,58.0,220.0,43.0,12.6,12.0
2026-08-08 15:35:00,13.4,2.5,15.0,43.0,15.0,28.12,28.12,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 15:40:00,13.4,2.5,15.0,43.0,15.0,28.12,28.12,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 15:45:00,13.3,2.5,15.0,43.0,15.0,28.12,28.12,268.0,58.0,220.0,43.0,12.6,12.0
2026-08-08 15:50:00,13.3,2.4,14.9,43.0,14.9,28.12,28.12,268.0,58.0,220.0,43.0,12.6,12.0
2026-08-08 15:55:00,13.3,2.4,14.9,43.0,14.9,28.12,28.12,268.0,58.0,220.0,43.0,12.6,12.0
2026-08-08 16:00:00,13.3,2.5,14.9,43.0,14.9,28.12,28.12,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 16:05:00,13.2,2.2,14.9,42.0,14.9,28.12,28.12,268.0,58.0,220.0,43.0,12.6,12.0
2026-08-08 16:10:00,13.3,2.2,14.9,42.0,14.9,28.11,28.11,268.0,58.0,220.0,43.0,12.6,12.0
2026-08-08 16:15:00,13.2,2.1,14.9,42.0,14.9,28.11,28.11,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 16:20:00,13.3,2.2,15.0,42.0,15.0,28.11,28.11,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 16:25:00,13.2,2.1,14.9,42.0,14.9,28.12,28.12,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 16:30:00,13.2,2.1,14.9,42.0,14.9,28.11,28.11,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 16:35:00,13.2,2.1,14.9,42.0,14.9,28.11,28.11,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 16:40:00,13.2,2.1,14.9,42.0,14.9,28.11,28.11,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 16:45:00,13.2,2.1,14.9,42.0,14.9,28.11,28.11,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 16:50:00,13.2,2.1,14.9,42.0,14.9,28.11,28.11,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 16:55:00,13.2,2.3,14.9,43.0,14.9,28.11,28.11,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 17:00:00,13.2,2.4,14.9,43.0,14.9,28.11,28.11,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 17:05:00,13.2,2.3,14.8,43.0,14.8,28.11,28.11,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 17:10:00,13.2,2.3,14.8,43.0,14.8,28.11,28.11,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 17:15:00,13.2,2.3,14.8,43.0,14.8,28.11,28.11,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 17:20:00,13.2,2.3,14.8,43.0,14.8,28.11,28.11,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 17:25:00,13.1,2.3,14.8,43.0,14.8,28.11,28.11,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 17:30:00,13.1,2.3,14.7,43.0,14.7,28.11,28.11,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 17:35:00,13.1,2.3,14.7,43.0,14.7,28.11,28.11,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 17:40:00,13.1,2.3,14.7,43.0,14.7,28.11,28.11,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 17:45:00,13.1,2.4,14.7,43.0,14.7,28.11,28.11,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 17:50:00,13.0,2.5,14.7,44.0,14.6,28.11,28.11,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 17:55:00,13.0,2.5,14.6,44.0,14.6,28.11,28.11,268.0,58.0,220.0,43.0,12.6,12.0
2026-08-08 18:00:00,13.0,2.5,14.6,44.0,14.6,28.12,28.12,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 18:05:00,12.9,2.4,14.5,44.0,14.5,28.12,28.12,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 18:10:00,12.9,2.4,14.5,44.0,14.5,28.12,28.12,268.0,58.0,220.0,43.0,12.5,11.9
2026-08-08 18:15:00,12.9,2.4,14.5,44.0,14.5,28.13,28.13,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 18:20:00,12.9,2.7,14.5,45.0,14.5,28.13,28.13,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 18:25:00,12.9,2.7,14.5,45.0,14.5,28.13,28.13,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 18:30:00,12.8,2.6,14.4,45.0,14.4,28.13,28.13,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 18:35:00,12.8,2.6,14.4,45.0,14.4,28.13,28.13,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 18:40:00,12.8,2.6,14.4,45.0,14.4,28.13,28.13,268.0,58.0,220.0,43.0,12.6,12.0
2026-08-08 18:45:00,12.8,2.6,14.4,45.0,14.4,28.13,28.13,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 18:50:00,12.8,2.6,14.4,45.0,14.4,28.14,28.14,268.0,58.0,219.0,43.0,12.6,11.9
2026-08-08 18:55:00,12.8,2.4,14.4,44.0,14.4,28.14,28.14,268.0,58.0,220.0,43.0,12.6,12.0
2026-08-08 19:00:00,12.8,2.3,14.4,44.0,14.4,28.14,28.14,268.0,58.0,220.0,43.0,12.6,11.9
2026-08-08 19:05:00,12.8,2.3,14.4,44.0,14.4,28.14,28.14,268.0,58.0,220.0,43.0,12.6,12.0
2026-08-08 19:10:00,12.8,2.3,14.4,44.0,14.4,28.15,28.15,268.0,58.0,219.0,43.0,12.6,11.9
2026-08-08 19:15:00,12.7,2.3,14.3,44.0,14.4,28.15,28.15,268.0,58.0,220.0,43.0,12.6,12.0
2026-08-08 19:20:00,12.7,2.0,14.3,43.0,14.4,28.15,28.15,268.0,58.0,219.0,43.0,12.6,11.9
2026-08-08 19:25:00,12.6,1.9,14.3,43.0,14.3,28.14,28.14,268.0,58.0,220.0,43.0,12.5,11.9
2026-08-08 19:30:00,12.6,1.9,14.3,43.0,14.3,28.15,28.15,268.0,58.0,220.0,43.0,12.5,11.9
2026-08-08 19:35:00,12.6,1.9,14.3,43.0,14.3,28.14,28.14,267.0,57.0,220.0,43.0,12.6,12.0
2026-08-08 19:40:00,12.6,1.9,14.3,43.0,14.3,28.15,28.15,268.0,58.0,220.0,43.0,12.6,12.0
2026-08-08 19:45:00,12.6,1.9,14.3,43.0,14.3,28.15,28.15,268.0,58.0,220.0,43.0,12.5,12.0
2026-08-08 19:50:00,12.6,1.9,14.3,43.0,14.3,28.15,28.15,267.0,57.0,219.0,43.0,12.5,11.9
2026-08-08 19:55:00,12.6,1.9,14.3,43.0,14.3,28.15,28.15,268.0,58.0,219.0,43.0,12.5,12.0
2026-08-08 20:00:00,12.5,1.8,14.2,43.0,14.2,28.16,28.16,268.0,58.0,220.0,43.0,12.5,12.0
2026-08-08 20:05:00,12.6,1.9,14.3,43.0,14.3,28.16,28.16,268.0,58.0,219.0,43.0,12.5,12.0
2026-08-08 20:10:00,12.5,1.8,14.2,43.0,14.2,28.16,28.16,267.0,57.0,220.0,43.0,12.5,12.0
2026-08-08 20:15:00,12.5,1.8,14.2,43.0,14.2,28.15,28.15,268.0,58.0,219.0,43.0,12.6,11.9
2026-08-08 20:20:00,12.5,1.8,14.2,43.0,14.2,28.16,28.16,267.0,57.0,219.0,43.0,12.5,11.9
2026-08-08 20:25:00,12.5,1.8,14.2,43.0,14.2,28.16,28.16,268.0,58.0,219.0,43.0,12.5,11.9
2026-08-08 20:30:00,12.5,1.8,14.2,43.0,14.2,28.15,28.15,268.0,58.0,219.0,43.0,12.5,11.9
2026-08-08 20:35:00,12.4,1.7,14.1,43.0,14.1,28.16,28.16,268.0,58.0,219.0,43.0,12.5,11.9
2026-08-08 20:40:00,12.4,1.7,14.1,43.0,14.1,28.16,28.16,268.0,58.0,219.0,43.0,12.6,11.9
2026-08-08 20:45:00,12.4,1.7,14.1,43.0,14.1,28.15,28.15,268.0,58.0,219.0,43.0,12.5,11.9
2026-08-08 20:50:00,12.4,1.7,14.1,43.0,14.1,28.16,28.16,268.0,58.0,219.0,43.0,12.5,12.0
2026-08-08 20:55:00,12.4,1.7,14.1,43.0,14.1,28.16,28.16,268.0,58.0,219.0,43.0,12.5,11.9
2026-08-08 21:00:00,12.4,1.7,14.1,43.0,14.1,28.16,28.16,268.0,58.0,219.0,43.0,12.5,11.9
2026-08-08 21:05:00,12.4,1.7,14.1,43.0,14.1,28.15,28.15,268.0,58.0,219.0,43.0,12.5,11.9
2026-08-08 21:10:00,12.3,1.7,14.1,43.0,14.1,28.16,28.16,268.0,58.0,219.0,43.0,12.5,11.9
2026-08-08 21:15:00,12.4,1.7,14.1,43.0,14.1,28.16,28.16,267.0,57.0,219.0,43.0,12.5,12.0
2026-08-08 21:20:00,12.3,1.7,14.0,43.0,14.0,28.16,28.16,268.0,58.0,219.0,43.0,12.5,11.9
2026-08-08 21:25:00,12.3,1.6,14.0,43.0,14.0,28.16,28.16,268.0,58.0,219.0,43.0,12.5,11.9
2026-08-08 21:30:00,12.3,1.6,14.0,43.0,14.0,28.16,28.16,267.0,57.0,219.0,43.0,12.5,11.9
2026-08-08 21:35:00,12.3,1.6,14.0,43.0,14.0,28.16,28.16,268.0,58.0,219.0,43.0,12.5,11.9
2026-08-08 21:40:00,12.3,1.6,14.0,43.0,14.0,28.16,28.16,267.0,57.0,219.0,43.0,12.5,12.0
2026-08-08 21:45:00,12.3,1.6,14.0,43.0,14.0,28.16,28.16,268.0,58.0,219.0,43.0,12.5,11.9
2026-08-08 21:50:00,12.3,1.6,14.0,43.0,14.0,28.16,28.16,267.0,57.0,219.0,43.0,12.4,11.9
2026-08-08 21:55:00,12.2,1.8,13.9,44.0,13.9,28.16,28.16,268.0,58.0,219.0,43.0,12.5,11.9
2026-08-08 22:00:00,12.2,1.8,13.9,44.0,13.9,28.16,28.16,268.0,58.0,219.0,43.0,12.4,11.9
2026-08-08 22:05:00,12.2,1.8,13.9,44.0,13.9,28.16,28.16,268.0,58.0,219.0,43.0,12.4,11.9
2026-08-08 22:10:00,12.2,1.8,13.9,44.0,13.9,28.15,28.15,268.0,58.0,219.0,43.0,12.4,11.9
2026-08-08 22:15:00,12.2,1.8,13.9,44.0,13.9,28.16,28.16,268.0,58.0,219.0,43.0,12.5,11.9
2026-08-08 22:20:00,12.2,1.8,13.8,44.0,13.8,28.15,28.15,267.0,57.0,219.0,43.0,12.5,11.9
2026-08-08 22:25:00,12.1,1.8,13.8,44.0,13.8,28.16,28.16,267.0,57.0,219.0,43.0,12.4,12.0
2026-08-08 22:30:00,12.1,1.8,13.8,44.0,13.8,28.16,28.16,267.0,57.0,219.0,43.0,12.4,11.9
2026-08-08 22:35:00,12.1,2.1,13.8,45.0,13.8,28.16,28.16,267.0,57.0,219.0,43.0,12.4,12.0
2026-08-08 22:40:00,12.1,2.1,13.8,45.0,13.8,28.15,28.15,267.0,57.0,219.0,43.0,12.4,11.9
2026-08-08 22:45:00,12.1,2.1,13.8,45.0,13.8,28.15,28.15,267.0,57.0,219.0,43.0,12.4,11.9
2026-08-08 22:50:00,12.1,2.1,13.8,45.0,13.8,28.15,28.15,267.0,57.0,219.0,43.0,12.4,11.9
2026-08-08 22:55:00,12.1,2.1,13.8,45.0,13.8,28.16,28.16,267.0,57.0,219.0,43.0,12.4,11.9
2026-08-08 23:00:00,12.1,2.0,13.8,45.0,13.8,28.15,28.15,267.0,57.0,219.0,43.0,12.4,11.9
2026-08-08 23:05:00,12.0,2.0,13.7,45.0,13.7,28.15,28.15,267.0,57.0,219.0,43.0,12.4,11.9
2026-08-08 23:10:00,12.0,2.2,13.7,46.0,13.7,28.15,28.15,267.0,57.0,219.0,43.0,12.4,11.9
2026-08-08 23:15:00,12.0,2.2,13.7,46.0,13.7,28.15,28.15,268.0,58.0,219.0,43.0,12.4,11.9
2026-08-08 23:20:00,12.1,2.3,13.7,46.0,13.7,28.15,28.15,267.0,57.0,219.0,43.0,12.4,11.9
2026-08-08 23:25:00,12.1,2.3,13.7,46.0,13.7,28.15,28.15,267.0,57.0,219.0,43.0,12.4,12.0
2026-08-08 23:30:00,12.0,2.2,13.7,46.0,13.6,28.15,28.15,267.0,57.0,219.0,43.0,12.4,11.9
2026-08-08 23:35:00,11.9,2.2,13.6,46.0,13.6,28.15,28.15,267.0,57.0,219.0,43.0,12.4,11.9
2026-08-08 23:40:00,11.9,2.2,13.6,46.0,13.6,28.15,28.15,267.0,57.0,219.0,43.0,12.4,11.9
2026-08-08 23:45:00,11.9,2.2,13.6,46.0,13.6,28.15,28.15,267.0,57.0,219.0,43.0,12.4,11.9
2026-08-08 23:50:00,11.9,2.2,13.6,46.0,13.6,28.15,28.15,267.0,57.0,219.0,43.0,12.4,11.9
2026-08-08 23:55:00,11.9,2.2,13.6,46.0,13.6,28.15,28.15,267.0,57.0,219.0,43.0,12.4,11.9
2026-08-09 00:00:00,11.9,2.2,13.6,46.0,13.6,28.15,28.15,267.0,57.0,219.0,43.0,12.4,11.9
2026-08-09 00:05:00,11.9,2.2,13.6,46.0,13.6,28.14,28.14,267.0,57.0,219.0,43.0,12.4,12.0
2026-08-09 00:10:00,11.9,2.1,13.5,46.0,13.5,28.15,28.15,267.0,57.0,219.0,43.0,12.4,12.0
2026-08-09 00:15:00,11.8,2.1,13.5,46.0,13.5,28.14,28.14,267.0,57.0,219.0,43.0,12.4,12.0
2026-08-09 00:20:00,11.8,2.1,13.5,46.0,13.5,28.15,28.15,267.0,57.0,219.0,43.0,12.4,12.0
2026-08-09 00:25:00,11.8,2.1,13.5,46.0,13.5,28.15,28.15,267.0,57.0,219.0,43.0,12.4,11.9
2026-08-09 00:30:00,11.8,2.0,13.4,46.0,13.4,28.15,28.15,267.0,57.0,219.0,43.0,12.4,11.9
2026-08-09 00:35:00,11.7,2.0,13.4,46.0,13.4,28.14,28.14,267.0,57.0,219.0,43.0,12.4,12.0
2026-08-09 00:40:00,11.7,2.0,13.4,46.0,13.4,28.15,28.15,267.0,57.0,219.0,43.0,12.4,11.9
2026-08-09 00:45:00,11.7,2.0,13.4,46.0,13.4,28.14,28.14,267.0,57.0,219.0,43.0,12.3,11.9
2026-08-09 00:50:00,11.6,2.0,13.3,46.0,13.3,28.14,28.14,267.0,57.0,219.0,43.0,12.3,12.0
2026-08-09 00:55:00,11.6,1.9,13.3,46.0,13.3,28.14,28.14,267.0,57.0,219.0,43.0,12.3,11.9
2026-08-09 01:00:00,11.6,1.9,13.3,46.0,13.3,28.14,28.14,267.0,57.0,219.0,43.0,12.3,11.9
2026-08-09 01:05:00,11.6,1.9,13.3,46.0,13.3,28.15,28.15,267.0,57.0,219.0,43.0,12.3,11.9
2026-08-09 01:10:00,11.6,1.9,13.3,46.0,13.3,28.15,28.15,267.0,57.0,219.0,43.0,12.3,11.9
2026-08-09 01:15:00,11.6,1.9,13.3,46.0,13.3,28.14,28.14,267.0,57.0,219.0,43.0,12.3,11.9
2026-08-09 01:20:00,11.6,2.2,13.2,47.0,13.2,28.14,28.14,267.0,57.0,219.0,43.0,12.3,11.9
2026-08-09 01:25:00,11.6,2.2,13.2,47.0,13.2,28.14,28.14,267.0,57.0,219.0,43.0,12.3,11.9
2026-08-09 01:30:00,11.6,2.2,13.2,47.0,13.2,28.14,28.14,267.0,57.0,219.0,43.0,12.3,11.9
2026-08-09 01:35:00,11.5,2.1,13.2,47.0,13.1,28.14,28.14,267.0,57.0,219.0,43.0,12.3,11.9
2026-08-09 01:40:00,11.4,2.1,13.1,47.0,13.1,28.14,28.14,267.0,57.0,219.0,43.0,12.3,11.9
2026-08-09 01:45:00,11.4,2.1,13.1,47.0,13.1,28.14,28.14,267.0,57.0,219.0,43.0,12.3,11.9
2026-08-09 01:50:00,11.4,2.1,13.1,47.0,13.1,28.14,28.14,267.0,57.0,219.0,43.0,12.3,11.9
2026-08-09 01:55:00,11.4,2.0,13.1,47.0,13.1,28.14,28.14,267.0,57.0,219.0,43.0,12.3,11.9
2026-08-09 02:00:00,11.3,1.9,13.0,47.0,13.0,28.14,28.14,267.0,57.0,219.0,43.0,12.3,11.9
2026-08-09 02:05:00,11.3,1.9,13.0,47.0,13.0,28.14,28.14,267.0,57.0,219.0,43.0,12.2,11.9
2026-08-09 02:10:00,11.3,1.9,13.0,47.0,13.0,28.14,28.14,267.0,57.0,219.0,43.0,12.2,11.9
2026-08-09 02:15:00,11.3,1.9,13.0,47.0,13.0,28.13,28.13,267.0,57.0,219.0,43.0,12.3,11.9
2026-08-09 02:20:00,11.3,1.9,13.0,47.0,13.0,28.13,28.13,267.0,57.0,219.0,43.0,12.2,11.9
2026-08-09 02:25:00,11.2,1.9,12.9,47.0,12.9,28.13,28.13,267.0,57.0,219.0,43.0,12.2,11.9
2026-08-09 02:30:00,11.2,1.9,12.9,47.0,12.9,28.13,28.13,267.0,57.0,219.0,43.0,12.2,11.9
2026-08-09 02:35:00,11.2,1.9,12.9,47.0,12.9,28.12,28.12,267.0,57.0,219.0,43.0,12.2,11.9
2026-08-09 02:40:00,11.2,1.9,12.9,47.0,12.9,28.12,28.12,267.0,57.0,219.0,43.0,12.2,11.9
2026-08-09 02:45:00,11.2,1.9,12.9,47.0,12.9,28.12,28.12,267.0,57.0,219.0,43.0,12.2,11.9
2026-08-09 02:50:00,11.1,1.8,12.8,47.0,12.8,28.12,28.12,267.0,57.0,219.0,43.0,12.2,11.9
2026-08-09 02:55:00,11.1,1.8,12.8,47.0,12.8,28.12,28.12,267.0,57.0,219.0,43.0,12.2,11.9
2026-08-09 03:00:00,11.1,1.8,12.8,47.0,12.8,28.12,28.12,267.0,57.0,219.0,43.0,12.2,11.9
2026-08-09 03:05:00,11.1,1.8,12.8,47.0,12.8,28.12,28.12,267.0,57.0,219.0,43.0,12.2,11.8
2026-08-09 03:10:00,11.0,1.8,12.7,47.0,12.7,28.12,28.12,267.0,57.0,219.0,43.0,12.2,11.9
2026-08-09 03:15:00,11.0,1.8,12.7,47.0,12.7,28.11,28.11,267.0,57.0,219.0,43.0,12.2,11.9
2026-08-09 03:20:00,11.1,1.7,12.8,47.0,12.8,28.11,28.11,267.0,57.0,219.0,43.0,12.2,11.9
2026-08-09 03:25:00,11.0,1.8,12.7,47.0,12.7,28.11,28.11,267.0,57.0,219.0,43.0,12.2,11.9
2026-08-09 03:30:00,11.0,1.7,12.7,47.0,12.7,28.11,28.11,267.0,57.0,219.0,43.0,12.2,11.9
2026-08-09 03:35:00,10.9,1.8,12.6,48.0,12.6,28.11,28.11,267.0,57.0,219.0,43.0,12.2,11.8
2026-08-09 03:40:00,10.9,1.9,12.6,48.0,12.6,28.11,28.11,267.0,57.0,219.0,43.0,12.1,11.9
2026-08-09 03:45:00,10.9,1.9,12.6,48.0,12.6,28.11,28.11,267.0,57.0,219.0,43.0,12.1,11.9
2026-08-09 03:50:00,10.9,1.9,12.6,48.0,12.6,28.11,28.11,267.0,57.0,219.0,43.0,12.1,11.9
2026-08-09 03:55:00,10.8,1.8,12.6,48.0,12.6,28.1,28.1,267.0,57.0,219.0,43.0,12.1,11.9
2026-08-09 04:00:00,10.8,1.6,12.6,47.0,12.6,28.11,28.11,267.0,57.0,219.0,43.0,12.1,11.9
2026-08-09 04:05:00,10.7,1.5,12.5,47.0,12.5,28.11,28.11,267.0,57.0,219.0,43.0,12.1,11.9
2026-08-09 04:10:00,10.7,1.8,12.5,48.0,12.5,28.1,28.1,267.0,57.0,219.0,43.0,12.1,11.8
2026-08-09 04:15:00,10.7,1.7,12.5,48.0,12.5,28.1,28.1,267.0,57.0,219.0,43.0,12.1,11.8
2026-08-09 04:20:00,10.7,1.5,12.5,47.0,12.5,28.1,28.1,267.0,57.0,219.0,43.0,12.1,11.8
2026-08-09 04:25:00,10.6,1.5,12.4,47.0,12.4,28.1,28.1,267.0,57.0,219.0,43.0,12.1,11.8
2026-08-09 04:30:00,10.6,1.5,12.4,47.0,12.4,28.1,28.1,267.0,57.0,219.0,43.0,12.1,11.8
2026-08-09 04:35:00,10.6,1.6,12.4,48.0,12.4,28.1,28.1,267.0,57.0,219.0,43.0,12.1,11.8
2026-08-09 04:40:00,10.6,1.4,12.4,47.0,12.4,28.1,28.1,267.0,57.0,219.0,43.0,12.1,11.8
2026-08-09 04:45:00,10.6,1.4,12.4,47.0,12.4,28.1,28.1,267.0,57.0,219.0,43.0,12.1,11.8
2026-08-09 04:50:00,10.6,1.4,12.4,47.0,12.4,28.1,28.1,267.0,57.0,219.0,43.0,12.1,11.8
2026-08-09 04:55:00,10.5,1.3,12.3,47.0,12.3,28.1,28.1,267.0,57.0,219.0,43.0,12.1,11.8
2026-08-09 05:00:00,10.5,1.3,12.3,47.0,12.3,28.1,28.1,267.0,57.0,219.0,43.0,12.1,11.9
2026-08-09 05:05:00,10.5,1.3,12.3,47.0,12.3,28.1,28.1,267.0,57.0,219.0,43.0,12.1,11.8
2026-08-09 05:10:00,10.5,1.3,12.3,47.0,12.3,28.1,28.1,267.0,57.0,219.0,43.0,12.0,11.8
2026-08-09 05:15:00,10.5,1.3,12.3,47.0,12.3,28.1,28.1,267.0,57.0,219.0,43.0,12.0,11.8
2026-08-09 05:20:00,10.5,1.3,12.3,47.0,12.3,28.1,28.1,267.0,57.0,219.0,43.0,12.1,11.8
2026-08-09 05:25:00,10.5,1.3,12.3,47.0,12.3,28.1,28.1,267.0,57.0,219.0,43.0,12.0,11.8
2026-08-09 05:30:00,10.4,1.2,12.2,47.0,12.2,28.1,28.1,267.0,57.0,219.0,43.0,12.0,11.8
2026-08-09 05:35:00,10.4,1.2,12.2,47.0,12.2,28.11,28.11,267.0,57.0,219.0,43.0,12.1,11.8
2026-08-09 05:40:00,10.4,1.2,12.2,47.0,12.2,28.11,28.11,267.0,57.0,219.0,43.0,12.0,11.8
2026-08-09 05:45:00,10.3,1.2,12.1,47.0,12.1,28.11,28.11,267.0,57.0,219.0,43.0,11.9,11.8
2026-08-09 05:50:00,10.3,1.2,12.1,47.0,12.1,28.11,28.11,267.0,57.0,218.0,43.0,11.9,11.8
2026-08-09 05:55:00,10.3,1.1,12.1,47.0,12.1,28.1,28.1,267.0,57.0,219.0,43.0,12.0,11.8
2026-08-09 06:00:00,10.2,1.1,12.0,47.0,12.0,28.11,28.11,267.0,57.0,219.0,43.0,11.9,11.8
2026-08-09 06:05:00,10.3,1.1,12.1,47.0,12.1,28.11,28.11,267.0,57.0,219.0,43.0,11.9,11.8
2026-08-09 06:10:00,10.2,1.1,12.0,47.0,12.0,28.11,28.11,267.0,57.0,219.0,43.0,11.9,11.8
2026-08-09 06:15:00,10.3,1.1,12.1,47.0,12.1,28.11,28.11,267.0,57.0,219.0,43.0,11.9,11.8
2026-08-09 06:20:00,10.2,1.1,12.0,47.0,12.0,28.11,28.11,267.0,57.0,219.0,43.0,11.9,11.8
2026-08-09 06:25:00,10.2,1.1,12.0,47.0,12.0,28.11,28.11,267.0,57.0,219.0,43.0,11.9,11.8
2026-08-09 06:30:00,10.2,1.1,12.0,47.0,12.0,28.11,28.11,267.0,57.0,219.0,43.0,11.9,11.8
2026-08-09 06:35:00,10.1,1.0,12.0,47.0,12.0,28.11,28.11,267.0,57.0,219.0,43.0,11.9,11.8
2026-08-09 06:40:00,10.1,0.9,11.9,47.0,11.9,28.11,28.11,267.0,57.0,219.0,43.0,11.9,11.8
2026-08-09 06:45:00,10.1,0.9,11.9,47.0,11.9,28.11,28.11,267.0,57.0,219.0,43.0,11.9,11.8
2026-08-09 06:50:00,10.1,0.9,11.9,47.0,11.9,28.11,28.11,267.0,57.0,219.0,43.0,11.8,11.8
2026-08-09 06:55:00,10.1,0.9,11.9,47.0,11.9,28.11,28.11,267.0,57.0,219.0,43.0,11.8,11.8
2026-08-09 07:00:00,10.0,0.9,11.8,47.0,11.9,28.11,28.11,266.0,57.0,219.0,43.0,11.8,11.8
2026-08-09 07:05:00,10.0,0.9,11.9,47.0,11.9,28.12,28.12,267.0,57.0,219.0,43.0,11.8,11.8
2026-08-09 07:10:00,10.0,0.9,11.8,47.0,11.9,28.12,28.12,267.0,57.0,218.0,43.0,11.8,11.8
2026-08-09 07:15:00,10.0,0.9,11.8,47.0,11.8,28.12,28.12,267.0,57.0,219.0,43.0,11.8,11.8
2026-08-09 07:20:00,9.9,0.8,11.8,47.0,11.8,28.12,28.12,267.0,57.0,218.0,43.0,11.8,11.8
2026-08-09 07:25:00,9.9,0.8,11.8,47.0,11.8,28.12,28.12,267.0,57.0,219.0,43.0,11.8,11.8
2026-08-09 07:30:00,9.8,0.8,11.7,47.0,11.7,28.12,28.12,267.0,57.0,219.0,43.0,11.8,11.8
2026-08-09 07:35:00,9.8,0.8,11.7,47.0,11.7,28.12,28.12,266.0,57.0,219.0,43.0,11.8,11.8
2026-08-09 07:40:00,9.8,0.8,11.7,47.0,11.7,28.12,28.12,267.0,57.0,218.0,43.0,11.8,11.8
2026-08-09 07:45:00,9.8,0.8,11.7,47.0,11.7,28.12,28.12,267.0,57.0,218.0,43.0,11.8,11.8
2026-08-09 07:50:00,9.8,0.7,11.7,47.0,11.6,28.12,28.12,267.0,57.0,219.0,43.0,11.8,11.8
